        user                     date          cpu          mem
        root      2021-03-31 18:57:01            0         20.5
     elefrea      2021-03-31 18:54:01            0          6.1
     elefrea      2021-03-31 18:57:01            0          8.9
     elefrea      2021-03-31 18:55:02            0          7.8
     elefrea      2021-03-31 18:56:01            0          8.4
        root      2021-03-31 18:55:02         64.7         22.1
        root      2021-03-31 18:54:02         17.7         18.4
        root      2021-03-31 18:56:01            0         20.1
